,Iteration,Iteration (10),Iteration (12),Iteration (14),Iteration (15),Iteration (16),Iteration (17),Iteration (19),Iteration (2),Iteration (20),Iteration (21),Iteration (22),Iteration (24),Iteration (25),Iteration (27),Iteration (28),Iteration (29),Iteration (3),Iteration (30),Iteration (31),Iteration (4),Iteration (5),Iteration (7),Iteration (8),Iteration (9),Iteration_17,Iteration_18,Iteration_1ak,Iteration_1k,Iteration_2ak,Iteration_2k,Iteration_3k,Iteration_4,Iteration_4k,Iteration_5,Iteration_6k,Iteration_7k
dropout_rate,0.5195875197479622,0.7613308272936246,0.6884609776888182,0.6070532419204909,0.7921279369194824,0.34054371388285304,0.3658323544898899,0.31067684648069044,0.5995316910501687,0.3770587332576392,0.6114430676724748,0.4819041463996908,0.6173103206949535,0.32590997952369544,0.5665306554546292, 0.582396664440298, 0.7666013109449269,0.5774829441873117,0.5527550955991822,0.581206830997264,0.7278305749272798,0.7955681863120191,0.7207470207494002,0.7389052760496084,0.7614085204982659,0.5585133678482008,0.7520078811614759,0.5749905415363157,0.3601748096992953,0.3255591816038559,0.3658762512014128,0.6206933666274259,0.35317008198175337,0.6098689055404317,0.5194088033075341,0.49337976874245504,0.546097347459976
train_batchsize,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0, 16, 16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
test_batchsize,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0, 8, 8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
k,24.0,24.0,25.0,24.0,15.0,20.0,25.0,24.0,22.0,15.0,21.0,23.0,21.0,17.0,16.0, 18, 19,19.0,20.0,17.0,17.0,22.0,17.0,21.0,20.0,15.0,15.0,23.0,18.0,20.0,24.0,24.0,16.0,17.0,16.0,20.0,19.0
Learning rate,2.066880249629082e-05,3.5938136638046257e-06,1.1562801312073751e-06,4.514967772036102e-06,3.262222009711673e-05,8.015006961565414e-05,1.5892828656229764e-06,7.531420165974376e-05,1.3936192742241437e-06,3.904735236885556e-05,3.93182875570577e-06,0.0008829699955494091,0.0009794696670695398,0.0004452958509942655,1.1562801312073751e-06, 5.184593543892913e-05, 2.1544346900318822e-06,9.267593301146884e-05,6.51349094627281e-05,0.00043016357581067953,2.7633852900531732e-06,2.9612254379880316e-05,7.742636826811279e-06,2.7633852900531732e-06,4.391800892596086e-06,1.28264983052806e-05,0.0009727203192450537,2.744343303228363e-05,2.8213076759394713e-06,1.4032890847858732e-05,4.2133217438472885e-05,2.560993100258457e-06,0.0007479522515621821,0.00030024617090855494,1.1969557023590429e-05,9.794696670695386e-06,1.5892828656229765e-05
Momentum,0.912048644176079,0.9831127954541,0.9517070260524476,0.9207494624408756,0.9408374575752456,0.9840084962658888,0.9228707411011734,0.9065065955789946,0.972272457149071,0.9052344102747946,0.9407948417368804,0.970664827922012,0.9195478796842332,0.919973473023584,0.9214232326816908, 0.9487229491903071, 0.9244775457543025,0.9308189304881056,0.9028960436056166,0.9669750542312551,0.985613096872892,0.9325527769190762,0.9639046828191769,0.9526072331726124,0.938932566960578,0.9021511199235036,0.9134135389081984,0.905430285381174,0.9125230485124712,0.9579602373064456,0.9745880721833932,0.9495855737260938,0.9491338029661444,0.95736694551005,0.9177137759610151,0.9535604206229804,0.962400416369232
Weight_Decay,4.697795313163216e-05,5.115584564921065e-05,9.132362973092685e-05,3.1774000706960665e-05,9.029130972973644e-05,6.911663316143723e-05,2.465411544360969e-05,1.5044403703917389e-05,5.785438134937903e-05,6.572842649582087e-05,3.605207703828698e-05,8.313351902882767e-05,7.218242515179961e-05,5.3402697557290746e-05,3.223168374062148e-05, 5.5089237427850405e-05, 9.109921714579634e-05,5.419964970348902e-05,5.492042796040581e-05,3.0392504510185175e-05,9.609262084326856e-05,1.8026045788386585e-05,7.349740609663633e-05,1.997700211734024e-05,3.340093911974881e-05,5.0727827763525514e-05,3.052299229994619e-05,8.340438074795408e-05,2.5765804245216063e-05,5.4102637004219736e-05,9.653386058160948e-05,6.816317827444954e-05,4.021905492930911e-05,5.126684295995168e-05,1.4157133183298444e-05,7.374834257668182e-05,8.493883058225771e-05
BestEpoch,47.0,44.0,49.0,49.0,47.0,49.0,41.0,45.0,50.0,47.0,44.0,9.0,47.0,49.0,40.0,47,41,48.0,50.0,50.0,44.0,49.0,47.0,43.0,49.0,49.0,48.0,45.0,45.0,43.0,46.0,50.0,49.0,50.0,49.0,46.0,49.0
Eval acc,0.9195937367752856,0.8336859923825645,0.6487515869657215,0.8821413457469318,0.6349978840457046,0.9204401184934402,0.8732543377063055,0.9242488362251376,0.8421498095641134,0.9259415996614474,0.8588658484976723,0.5482437579348287,0.6273804485823105,0.9183241641980532,0.7951756242065171,0.8338975878121032,0.6394413880660178,0.9081675835801946,0.9143038510368175,0.7566652560304697,0.7903089293271264,0.7145577655522639,0.9052052475666524,0.6333051206093948,0.6307659754549302,0.9043588658484976,0.6362674566229368,0.9134574693186626,0.9024545069826494,0.924672027084215,0.9081675835801946,0.8605586119339822,0.713076597545493,0.7862886161658909,0.8899703766398644,0.9064748201438848,0.8967414303851036
Eval loss,0.21707104123148227,0.388150478312387,0.6210278798047639,0.2812322718053867,0.643725194847286,0.20000518898160793,0.3083031694489518,0.2001557581716304,0.3699281863865084,0.19807936144591487,0.3317590531622309,197384024581007.72,0.6462586634349783,0.21223611295399805,0.4415788969471956,0.3716294776444912,0.6389643850590888,0.23428387100439024,0.21952384154119586,0.5280103462003723,0.4621443884684481,0.5766997571169096,0.2492774488042584,0.638428463377894,0.6429461915766441,0.24685266193978325,0.6475465421045024,0.21974462701438896,0.24945344481738604,0.2110377558322968,0.2280435006918919,0.31816507326663673,0.5615755807177978,0.4609015267681279,0.2726984431433491,0.244689023802455,0.2708203788914521
